CodMun;reducao_iptu;isencao_iptu;reducao_issqn;isencao_issqn;isencao_taxas;cessao_terrenos;doacao_terrenos;outros
1100015;-;-;-;-;-;-;-;-
1100023;Sim;Sim;Não;Não;Sim;Não;Sim;Sim
1100031;Não;Não;Não;Sim;Não;Não;Não;Sim
1100049;Não;Sim;Sim;Não;Sim;Sim;Sim;Não
1100056;Não;Sim;Não;Não;Não;Não;Não;Não
1100064;Sim;Sim;Não;Não;Sim;Não;Não;Não
1100072;Não;Sim;Não;Não;Não;Sim;Não;Sim
1100080;Não;Não;Não;Não;Sim;Sim;Não;Não
1100098;-;-;-;-;-;-;-;-
1100106;Não;Sim;Não;Sim;Não;Não;Sim;Não
1100114;-;-;-;-;-;-;-;-
1100122;Não;Não;Não;Não;Não;Não;Sim;Não
1100130;Não;Não;Não;Não;Não;Não;Não;Sim
1100148;Não;Sim;Não;Não;Não;Não;Não;Sim
1100155;Não;Sim;Não;Não;Não;Sim;Não;Não
1100189;Sim;Sim;Não;Não;Não;Sim;Sim;Não
1100205;Não;Não;Sim;Não;Não;Sim;Não;Não
1100254;Não;Não;Não;Não;Não;Não;Não;Sim
1100262;Sim;Sim;Não;Não;Sim;Não;Sim;Não
1100288;Sim;Sim;Sim;Não;Não;Não;Sim;Não
1100296;Não;Sim;Não;Não;Não;Sim;Sim;Não
1100304;-;-;-;-;-;-;-;-
1100320;Recusa;Recusa;Recusa;Recusa;Recusa;Recusa;Recusa;Recusa
1100338;Não;Não;Não;Não;Não;Sim;Não;Não
1100346;Não;Não;Não;Não;Sim;Não;Não;Não
1100379;-;-;-;-;-;-;-;-
1100403;Não;Não;Não;Não;Sim;Não;Não;Não
1100452;Não;Sim;Não;Não;Sim;Não;Não;Não
1100502;Não;Não;Não;Não;Não;Sim;Não;Não
1100601;-;-;-;-;-;-;-;-
1100700;Sim;Sim;Não;Não;Não;Sim;Sim;Sim
1100809;Não;Sim;Sim;Não;Sim;Não;Sim;Não
1100908;-;-;-;-;-;-;-;-
1100924;-;-;-;-;-;-;-;-
1100940;Não;Não;Não;Não;Sim;Não;Não;Não
1101005;-;-;-;-;-;-;-;-
1101104;-;-;-;-;-;-;-;-
1101203;-;-;-;-;-;-;-;-
1101302;Não;Não;Não;Não;Não;Sim;Não;Não
1101401;Não;Não;Não;Não;Sim;Não;Não;Não
1101435;Sim;Sim;Não;Não;Não;Não;Não;Não
1101450;Não;Sim;Não;Não;Não;Sim;Sim;Não
1101468;Sim;Não;Não;Não;Sim;Não;Não;Não
1101476;Não;Não;Sim;Sim;Não;Não;Não;Não
1101484;-;-;-;-;-;-;-;-
1101492;Não;Não;Não;Não;Sim;Não;Não;Não
1101500;-;-;-;-;-;-;-;-
1101559;Não;Sim;Não;Não;Sim;Não;Não;Não
1101609;Sim;Não;Não;Não;Não;Não;Não;Não
1101708;Não;Sim;Não;Não;Sim;Não;Não;Não
1101757;Não;Não;Não;Não;Não;Não;Não;Sim
1101807;Não;Sim;Não;Não;Não;Sim;Não;Não
1200013;Sim;Não;Não;Não;Sim;Não;Não;Não
1200054;Sim;Não;Não;Não;Não;Sim;Não;Não
1200104;Não;Sim;Não;Não;Não;Não;Não;Não
1200138;-;-;-;-;-;-;-;-
1200179;-;-;-;-;-;-;-;-
1200203;Não;Não;Não;Não;Não;Não;Sim;Não
1200252;Sim;Sim;Não;Não;Sim;Não;Não;Não
1200302;Não;Não;Não;Não;Não;Não;Não;Sim
1200328;-;-;-;-;-;-;-;-
1200336;Não;Sim;Não;Sim;Sim;Não;Não;Sim
1200344;Não;Sim;Não;Não;Não;Não;Não;Não
1200351;Sim;Não;Não;Não;Não;Não;Não;Não
1200385;Sim;Não;Não;Não;Sim;Não;Não;Não
1200393;Não;Não;Não;Sim;Não;Não;Não;Não
1200401;Não;Sim;Não;Não;Não;Não;Não;Não
1200427;-;-;-;-;-;-;-;-
1200435;-;-;-;-;-;-;-;-
1200450;Sim;Não;Sim;Não;Não;Não;Não;Não
1200500;Não;Sim;Não;Sim;Sim;Não;Não;Sim
1200609;-;-;-;-;-;-;-;-
1200708;Sim;Sim;Não;Não;Não;Não;Não;Não
1200807;Não;Não;Não;Não;Sim;Não;Não;Não
1300029;-;-;-;-;-;-;-;-
1300060;Não;Sim;Não;Não;Sim;Sim;Sim;Não
1300086;-;-;-;-;-;-;-;-
1300102;-;-;-;-;-;-;-;-
1300144;Não;Não;Não;Não;Não;Não;Não;Sim
1300201;Não;Não;Não;Não;Sim;Não;Não;Não
1300300;Sim;Não;Sim;Não;Não;Não;Não;Não
1300409;Não;Sim;Não;Não;Não;Não;Não;Não
1300508;Não;Não;Não;Não;Não;Não;Não;Sim
1300607;-;-;-;-;-;-;-;-
1300631;-;-;-;-;-;-;-;-
1300680;Sim;Não;Não;Não;Não;Não;Sim;Não
1300706;Não;Não;Não;Não;Não;Não;Não;Sim
1300805;Sim;Não;Sim;Não;Sim;Sim;Sim;Não
1300839;Não;Não;Não;Não;Não;Não;Sim;Não
